I_huevo;F_huevo;I_l1;F_l1;I_l2;F_l2;I_crisalida;max_crisalida;F_crisalida
146;217;182;241;198;23;314;57,5;178
99;204;143;228;162;28;257;30,5;166
42;209;86;233;116;19;236;6,5;169
9;202;23;226;83;23;194;-24;165
-21;202;13;226;53;32;184;-33;171
-31;226;10;256;53;NA;NA;;NA
-34;191;8;215;NA;4;180;-31;149
-35;188;2;211;38;21;173;-37;152
-42;304;15;218;32;7;186;-29;160
-29;196;12;219;45;9;183;-28;153
-32;190;3;214;42;2;173;-33;151
-40;184;20;208;33;10;191;-21;141
-24;;;;50;;;;
